label;region_name;Score_Max;hemisphere
1;A;12600-13999;left
2;AB;0-01400;left
3;AC;01400-02799;left
4;ACH;0-01400;left
5;AD;12600-13999;left
6;ADB;01400-02799;left
7;ADC;04200-05599;left
8;ADCE;01400-02799;left
9;ADCG;02800-04199;left
10;ADCH;01400-02799;left
11;ADCI;01400-02799;left
12;ADCJ;0-01400;left
13;ADCK;01400-02799;left
14;ADCL;01400-02799;left
15;ADE;02800-04199;left
16;ADEC;01400-02799;left
17;ADEF;0-01400;left
18;ADEG;01400-02799;left
19;ADEH;01400-02799;left
20;ADEK;01400-02799;left
21;ADEL;02800-04199;left
22;ADEM;01400-02799;left
23;ADF;12600-13999;left
24;ADFB;12600-13999;left
25;ADFBC;04200-05599;left
26;ADFBCG;01400-02799;left
27;ADFBCH;02800-04199;left
28;ADFBE;12600-13999;left
29;ADFBEC;12600-13999;left
30;ADFBECG;05600-06999;left
31;ADFBECH;07000-08399;left
32;ADFBECHM;02800-04199;left
33;ADFBECI;05600-06999;left
34;ADFBECJ;05600-06999;left
35;ADFBECK;07000-08399;left
36;ADFBECKH;04200-05599;left
37;ADFBECKI;04200-05599;left
38;ADFBECKJ;04200-05599;left
39;ADFBECKL;04200-05599;left
40;ADFBECKM;05600-06999;left
41;ADFBECL;05600-06999;left
42;ADFBECM;12600-13999;left
43;ADFBECMG;05600-06999;left
44;ADFBECMH;05600-06999;left
45;ADFBECMI;07000-08399;left
46;ADFBECMIG;07000-08399;left
47;ADFBECMIH;07000-08399;left
48;ADFBECMIJ;07000-08399;left
49;ADFBECMIK;07000-08399;left
50;ADFBECMIL;05600-06999;left
51;ADFBECMJ;07000-08399;left
52;ADFBECMK;12600-13999;left
53;ADFBECMKG;09800-11199;left
54;ADFBECMKGJ;07000-08399;left
55;ADFBECMKH;12600-13999;left
56;ADFBECMKHG;12600-13999;left
57;ADFBECMKHGI;12600-13999;left
58;ADFBECMKHGIJ;12600-13999;left
59;ADFBECMKHGIL;12600-13999;left
60;ADFBECMKHGILJ;12600-13999;left
61;ADFBECMKHGJ;11200-12599;left
62;ADFBECMKHGL;11200-12599;left
63;ADFBECMKHI;08400-09799;left
64;ADFBECMKHJ;09800-11199;left
65;ADFBECMKHL;08400-09799;left
66;ADFBECMKI;07000-08399;left
67;ADFBECMKJ;09800-11199;left
68;ADFBECMKJG;08400-09799;left
69;ADFBECMKJH;09800-11199;left
70;ADFBECMKJI;09800-11199;left
71;ADFBECMKJL;07000-08399;left
72;ADFBECMKL;07000-08399;left
73;ADFBECML;05600-06999;left
74;ADFBEG;04200-05599;left
75;ADFBEH;04200-05599;left
76;ADFBEI;04200-05599;left
77;ADFBEJ;02800-04199;left
78;ADFBEK;04200-05599;left
79;ADFBEL;04200-05599;left
80;ADFBEM;04200-05599;left
81;ADFBG;02800-04199;left
82;ADFBH;02800-04199;left
83;ADFBI;02800-04199;left
84;ADFBJ;04200-05599;left
85;ADFBJC;02800-04199;left
86;ADFBJI;02800-04199;left
87;ADFBJL;02800-04199;left
88;ADFBJM;01400-02799;left
89;ADFBK;02800-04199;left
90;ADFBL;02800-04199;left
91;ADFBM;02800-04199;left
92;ADFC;01400-02799;left
93;ADFE;02800-04199;left
94;ADFEH;01400-02799;left
95;ADFEL;01400-02799;left
96;ADFEM;01400-02799;left
97;ADFG;02800-04199;left
98;ADFGH;01400-02799;left
99;ADFH;01400-02799;left
100;ADFI;01400-02799;left
101;ADFJ;04200-05599;left
102;ADFJH;01400-02799;left
103;ADFJM;01400-02799;left
104;ADFK;02800-04199;left
105;ADFL;02800-04199;left
106;ADFM;04200-05599;left
107;ADFMB;02800-04199;left
108;ADFMC;02800-04199;left
109;ADFME;01400-02799;left
110;ADFMG;02800-04199;left
111;ADFMH;02800-04199;left
112;ADFMI;01400-02799;left
113;ADFMJ;02800-04199;left
114;ADFMK;01400-02799;left
115;ADG;02800-04199;left
116;ADGC;0-01400;left
117;ADGH;0-01400;left
118;ADH;02800-04199;left
119;ADHM;0-01400;left
120;ADI;02800-04199;left
121;ADIM;01400-02799;left
122;ADJ;01400-02799;left
123;ADK;02800-04199;left
124;ADKB;0-01400;left
125;ADL;01400-02799;left
126;ADM;01400-02799;left
127;AE;01400-02799;left
128;AEB;0-01400;left
129;AF;01400-02799;left
130;AG;01400-02799;left
131;AH;01400-02799;left
132;AI;01400-02799;left
133;AJ;01400-02799;left
134;AK;01400-02799;left
135;AL;01400-02799;left
136;AM;04200-05599;left
137;AMD;0-01400;left
138;AME;0-01400;left
139;AMH;0-01400;left
140;AMJ;0-01400;left
141;AMK;0-01400;left
142;A;12600-13999;right
143;B;12600-13999;right
144;C;12600-13999;right
145;D;12600-13999;right
146;E;12600-13999;right
147;F;12600-13999;right
148;G;12600-13999;right
149;H;12600-13999;right
150;I;12600-13999;right
151;J;12600-13999;right
152;K;12600-13999;right
153;L;12600-13999;right
154;M;12600-13999;right
155;A;0-01400;right
156;B;0-01400;right
157;C;0-01400;right
158;D;0-01400;right
159;E;0-01400;right
160;F;0-01400;right
161;G;0-01400;right
162;H;0-01400;right
163;I;0-01400;right
164;J;0-01400;right
165;K;0-01400;right
166;L;0-01400;right
167;M;0-01400;right
168;A;01400-02799;right
169;B;01400-02799;right
170;C;01400-02799;right
171;D;01400-02799;right
172;E;01400-02799;right
173;F;01400-02799;right
174;G;01400-02799;right
175;H;01400-02799;right
176;I;01400-02799;right
177;J;01400-02799;right
178;K;01400-02799;right
179;L;01400-02799;right
180;M;01400-02799;right
181;A;0-01400;right
182;B;0-01400;right
183;C;0-01400;right
184;D;0-01400;right
185;E;0-01400;right
186;F;0-01400;right
187;G;0-01400;right
188;H;0-01400;right
189;I;0-01400;right
190;J;0-01400;right
191;K;0-01400;right
192;L;0-01400;right
193;M;0-01400;right
194;A;12600-13999;right
195;B;12600-13999;right
196;C;12600-13999;right
197;D;12600-13999;right
198;E;12600-13999;right
199;F;12600-13999;right
200;G;12600-13999;right
201;H;12600-13999;right
202;I;12600-13999;right
203;J;12600-13999;right
204;K;12600-13999;right
205;L;12600-13999;right
206;M;12600-13999;right
207;A;01400-02799;right
208;B;01400-02799;right
209;C;01400-02799;right
210;D;01400-02799;right
211;E;01400-02799;right
212;F;01400-02799;right
213;G;01400-02799;right
214;H;01400-02799;right
215;I;01400-02799;right
216;J;01400-02799;right
217;K;01400-02799;right
218;L;01400-02799;right
219;M;01400-02799;right
220;A;04200-05599;right
221;B;04200-05599;right
222;C;04200-05599;right
223;D;04200-05599;right
224;E;04200-05599;right
225;F;04200-05599;right
226;G;04200-05599;right
227;H;04200-05599;right
228;I;04200-05599;right
229;J;04200-05599;right
230;K;04200-05599;right
